Time,Pressure,Humidity,Temperature,Light,UV
1367234967188,1000,22.3012390137,26.7348950195,184.0,0.0
1367234967388,1000,22.3012390137,26.7348950195,185.0,0.0
1367234967588,1000,22.2859802246,26.7348950195,186.0,0.0
1367234967790,1000,22.2859802246,26.7348950195,186.0,0.0
1367234967990,1000,22.2669067383,26.7348950195,185.0,0.0
1367234968190,1000,22.2669067383,26.7348950195,185.0,0.0
1367234968390,1000,22.2669067383,26.7348950195,184.0,0.0
1367234968590,1000,22.2669067383,26.7348950195,183.0,0.0
1367234968790,1000,22.2516479492,26.7348950195,184.0,0.0
1367234968991,1000,22.2516479492,26.7348950195,185.0,0.0
1367234969191,1000,22.2516479492,26.7348950195,186.0,0.0
1367234969391,1000,22.2516479492,26.7348950195,186.0,0.0
1367234969591,1000,22.2516479492,26.7348950195,186.0,0.0
1367234969792,1000,22.2516479492,26.7348950195,186.0,0.0
1367234969993,1000,22.2325744629,26.7348950195,186.0,0.0
1367234970192,1000,22.2325744629,26.7348950195,186.0,0.0
1367234970392,1000,22.2325744629,26.7348950195,186.0,0.0
1367234970593,1000,22.2325744629,26.7348950195,186.0,0.0
1367234970793,1000,22.2325744629,26.7348950195,186.0,0.0
1367234970993,1000,22.2325744629,26.7241699219,186.0,0.0
1367234971193,1000,22.2325744629,26.7241699219,186.0,0.0
1367234971404,1000,22.2325744629,26.7241699219,185.0,0.0
1367234971595,1000,22.2325744629,26.7241699219,185.0,0.0
1367234971793,1000,22.2325744629,26.7348950195,186.0,0.0
1367234971994,1000,22.2516479492,26.7348950195,187.0,0.0
1367234972195,1000,22.2516479492,26.7348950195,187.0,0.0
1367234972395,1000,22.2516479492,26.7348950195,187.0,0.0
1367234972595,1000,22.2516479492,26.7241699219,187.0,0.0
1367234972795,1000,22.2516479492,26.7241699219,187.0,0.0
1367234972996,1000,22.2516479492,26.7241699219,187.0,0.0
1367234973195,1000,22.2516479492,26.7241699219,187.0,0.0
1367234973396,1000,22.2516479492,26.7241699219,187.0,0.0
1367234973596,1000,22.2516479492,26.7241699219,187.0,0.0
1367234973797,1000,22.2516479492,26.7241699219,187.0,0.0
1367234973997,1000,22.2325744629,26.7241699219,187.0,0.0
1367234974197,1000,22.2325744629,26.7241699219,187.0,0.0
1367234974396,1000,22.2173156738,26.7241699219,187.0,0.0
1367234974597,1000,22.2173156738,26.7241699219,187.0,0.0
1367234974798,1000,22.2173156738,26.7241699219,187.0,0.0
1367234974936,1000,22.2173156738,26.7241699219,187.0,0.0
1367234975135,1000,22.2173156738,26.7241699219,187.0,0.0
1367234975335,1000,22.2173156738,26.7241699219,187.0,0.0
1367234975535,1000,22.2173156738,26.7241699219,187.0,0.0
1367234975735,1000,22.2173156738,26.7241699219,187.0,0.0
1367234975936,1000,22.2020568848,26.7241699219,187.0,0.0
1367234976135,1000,22.2020568848,26.7241699219,187.0,0.0
1367234976336,1000,22.2173156738,26.7241699219,186.0,0.0
1367234976537,1000,22.2173156738,26.7241699219,186.0,0.0
1367234976737,1000,22.2173156738,26.7241699219,187.0,0.0
1367234976937,1000,22.2173156738,26.7348950195,187.0,0.0
1367234977137,1000,22.2173156738,26.7348950195,187.0,0.0
1367234977337,1000,22.2173156738,26.7348950195,187.0,0.0
1367234977537,1000,22.2325744629,26.7348950195,187.0,0.0
1367234977737,1000,22.2325744629,26.7348950195,187.0,0.0
1367234977938,1000,22.2516479492,26.7348950195,187.0,0.0
1367234978138,1000,22.2516479492,26.7348950195,187.0,0.0
1367234978339,1000,22.2516479492,26.7348950195,187.0,0.0
1367234978538,1000,22.2516479492,26.7348950195,187.0,0.0
1367234978739,1000,22.2669067383,26.7348950195,187.0,0.0
1367234978940,1000,22.2669067383,26.7348950195,187.0,0.0
1367234979139,1000,22.2669067383,26.7348950195,186.0,0.0
1367234979339,1000,22.2669067383,26.7241699219,186.0,0.0
1367234979540,1000,22.2859802246,26.7241699219,181.0,0.0
1367234979741,1000,22.2859802246,26.7241699219,180.0,0.0
1367234979941,1000,22.2859802246,26.7241699219,181.0,0.0
1367234980141,1000,22.2859802246,26.7241699219,181.0,0.0
1367234980340,1000,22.2859802246,26.7241699219,182.0,0.0
1367234980541,1000,22.2859802246,26.7241699219,178.0,0.0
1367234980740,1000,22.2669067383,26.7241699219,161.0,0.0
1367234980941,1000,22.2669067383,26.7241699219,180.0,0.0
1367234981142,1000,22.2669067383,26.7241699219,185.0,0.0
1367234981342,1000,22.2669067383,26.7241699219,186.0,0.0
1367234981543,1000,22.2669067383,26.7241699219,186.0,0.0
1367234981742,1000,22.2669067383,26.7134448242,187.0,0.0
1367234981943,1000,22.2859802246,26.7134448242,187.0,0.0
1367234982142,1000,22.2859802246,26.7241699219,186.0,0.0
1367234982343,1000,22.2669067383,26.7241699219,186.0,0.0
1367234982543,1000,22.2669067383,26.7241699219,185.0,0.0
1367234982744,1000,22.2669067383,26.7241699219,185.0,0.0
1367234982944,1000,22.2669067383,26.7241699219,185.0,0.0
1367234983145,1000,22.2669067383,26.7241699219,184.0,0.0
1367234983344,1000,22.2669067383,26.7241699219,184.0,0.0
1367234983544,1000,22.2516479492,26.7241699219,184.0,0.0
1367234983744,1000,22.2516479492,26.7134448242,184.0,0.0
1367234983946,1000,22.2516479492,26.7134448242,183.0,0.0
1367234984146,1000,22.2516479492,26.7134448242,183.0,0.0
1367234984345,1000,22.2325744629,26.7134448242,183.0,0.0
1367234984546,1000,22.2325744629,26.6919946289,183.0,0.0
1367234984709,1000,22.2173156738,26.6919946289,184.0,0.0
1367234984910,1000,22.2173156738,26.7027197266,184.0,0.0
1367234985109,1000,22.2020568848,26.7027197266,184.0,0.0
1367234985311,1000,22.2020568848,26.6919946289,184.0,0.0
1367234985510,1000,22.1829833984,26.6919946289,185.0,0.0
1367234985711,1000,22.1829833984,26.7027197266,186.0,0.0
1367234985910,1000,22.1677246094,26.7027197266,186.0,0.0
1367234986111,1000,22.1677246094,26.7027197266,186.0,0.0
1367234986310,1000,22.1677246094,26.7027197266,187.0,0.0
1367234986511,1000,22.1677246094,26.7027197266,187.0,0.0
1367234986713,1000,22.1677246094,26.7027197266,187.0,0.0
1367234986912,1000,22.1677246094,26.7027197266,186.0,0.0
1367234987113,1000,22.1562805176,26.7027197266,187.0,0.0
1367234987312,1000,22.1562805176,26.6919946289,187.0,0.0
1367234987513,1000,22.1829833984,26.6919946289,187.0,0.0
1367234987712,1000,22.1829833984,26.6919946289,187.0,0.0
1367234987913,1000,22.1677246094,26.6919946289,187.0,0.0
1367234988114,1000,22.1677246094,26.6812695313,186.0,0.0
1367234988314,1000,22.1677246094,26.6812695313,185.0,0.0
1367234988514,1000,22.1677246094,26.6812695313,185.0,0.0
1367234988714,1000,22.148651123,26.6812695313,185.0,0.0
1367234988914,1000,22.148651123,26.6812695313,185.0,0.0
1367234989114,1000,22.148651123,26.6812695313,185.0,0.0
1367234989314,1000,22.148651123,26.6812695313,186.0,0.0
1367234989515,1000,22.133392334,26.6812695313,185.0,0.0
1367234989717,1000,22.133392334,26.6705444336,185.0,0.0
1367234989916,1000,22.133392334,26.6705444336,185.0,0.0
1367234990116,1000,22.133392334,26.6812695313,185.0,0.0
1367234990316,1000,22.133392334,26.6812695313,185.0,0.0
1367234990516,1000,22.133392334,26.6812695313,185.0,0.0
1367234990716,1000,22.133392334,26.6812695313,185.0,0.0
1367234990916,1000,22.133392334,26.6812695313,185.0,0.0
1367234991117,1000,22.133392334,26.6812695313,186.0,0.0
1367234991318,1000,22.133392334,26.6812695313,186.0,0.0
1367234991517,1000,22.133392334,26.6812695313,186.0,0.0
1367234991718,1000,22.133392334,26.6705444336,186.0,0.0
1367234991918,1000,22.148651123,26.6705444336,186.0,0.0
1367234992104,1000,22.148651123,26.6812695313,186.0,0.0
1367234992304,1000,22.148651123,26.6812695313,187.0,0.0
1367234992504,1000,22.148651123,26.6812695313,187.0,0.0
1367234992705,1000,22.1677246094,26.6812695313,187.0,0.0
1367234992906,1000,22.1677246094,26.6812695313,187.0,0.0
1367234993106,1000,22.1677246094,26.6812695313,185.0,0.0
1367234993306,1000,22.1677246094,26.6812695313,182.0,0.0
1367234993506,1000,22.1677246094,26.6812695313,182.0,0.0
1367234993706,1000,22.1677246094,26.6812695313,183.0,0.0
1367234993906,1000,22.1677246094,26.6812695313,183.0,0.0
1367234994107,1000,22.1677246094,26.6812695313,183.0,0.0
1367234994307,1000,22.1677246094,26.6812695313,181.0,0.0
1367234994508,1000,22.1677246094,26.6812695313,184.0,0.0
1367234994707,1000,22.1677246094,26.6812695313,186.0,0.0
1367234994908,1000,22.1677246094,26.6812695313,187.0,0.0
1367234995107,1000,22.1677246094,26.6812695313,187.0,0.0
1367234995308,1000,22.1677246094,26.6812695313,187.0,0.0
1367234995509,1000,22.1677246094,26.6812695313,187.0,0.0
1367234995709,1000,22.1677246094,26.6812695313,187.0,0.0
1367234995910,1000,22.1677246094,26.6812695313,187.0,0.0
1367234996109,1000,22.1677246094,26.6812695313,187.0,0.0
1367234996310,1000,22.1677246094,26.6812695313,187.0,0.0
1367234996509,1000,22.1677246094,26.6812695313,187.0,0.0
1367234996710,1000,22.1677246094,26.6812695313,187.0,0.0
1367234996910,1000,22.1677246094,26.6812695313,187.0,0.0
1367234997111,1000,22.1829833984,26.6812695313,187.0,0.0
1367234997310,1000,22.1829833984,26.6812695313,187.0,0.0
1367234997511,1000,22.1829833984,26.6812695313,187.0,0.0
1367234997675,1000,22.1829833984,26.6812695313,187.0,0.0
1367234997876,1000,22.1829833984,26.6812695313,187.0,0.0
1367234998075,1000,22.1829833984,26.6705444336,188.0,0.0
1367234998275,1000,22.2020568848,26.6705444336,188.0,0.0
1367234998477,1000,22.2020568848,26.6812695313,187.0,0.0
1367234998677,1000,22.2020568848,26.6812695313,187.0,0.0
1367234998877,1000,22.2020568848,26.6812695313,187.0,0.0
1367234999077,1000,22.2173156738,26.6812695313,187.0,0.0
1367234999277,1000,22.2173156738,26.6812695313,187.0,0.0
1367234999477,1000,22.2173156738,26.6812695313,187.0,0.0
1367234999677,1000,22.2173156738,26.6812695313,187.0,0.0
1367234999878,1000,22.2173156738,26.6812695313,187.0,0.0
1367235000079,1000,22.2173156738,26.6812695313,187.0,0.0
1367235000278,1000,22.2173156738,26.6812695313,187.0,0.0
1367235000478,1000,22.2173156738,26.6812695313,187.0,0.0
1367235000679,1000,22.2173156738,26.6812695313,187.0,0.0
1367235000879,1000,22.2173156738,26.6812695313,187.0,0.0
1367235001080,1000,22.2173156738,26.6812695313,187.0,0.0
1367235001279,1000,22.2173156738,26.6812695313,187.0,0.0
1367235001480,1000,22.2173156738,26.6812695313,187.0,0.0
1367235001680,1000,22.2173156738,26.6812695313,187.0,0.0
1367235001880,1000,22.2325744629,26.6812695313,187.0,0.0
1367235002080,1000,22.2325744629,26.6812695313,187.0,0.0
1367235002280,1000,22.2325744629,26.6812695313,187.0,0.0
1367235002481,1000,22.2325744629,26.6705444336,187.0,0.0
1367235002680,1000,22.2516479492,26.6705444336,188.0,0.0
1367235002882,1000,22.2516479492,26.6705444336,188.0,0.0
1367235003082,1000,22.2516479492,26.6705444336,187.0,0.0
1367235003282,1000,22.2516479492,26.6812695313,187.0,0.0
1367235003482,1000,22.2516479492,26.6812695313,187.0,0.0
1367235003682,1000,22.2516479492,26.6812695313,187.0,0.0
1367235003882,1000,22.2516479492,26.6812695313,187.0,0.0
1367235004083,1000,22.2516479492,26.6705444336,187.0,0.0
1367235004284,1000,22.2669067383,26.6705444336,187.0,0.0
1367235004483,1000,22.2669067383,26.6812695313,187.0,0.0
1367235004684,1000,22.2669067383,26.6812695313,187.0,0.0
1367235004883,1000,22.2669067383,26.6705444336,187.0,0.0
1367235005085,1000,22.2669067383,26.6705444336,187.0,0.0
1367235005284,1000,22.2669067383,26.6812695313,187.0,0.0
1367235005484,1000,22.2859802246,26.6812695313,187.0,0.0
1367235005685,1000,22.2859802246,26.6812695313,188.0,0.0
1367235005885,1000,22.2859802246,26.6812695313,188.0,0.0
1367235006085,1000,22.2859802246,26.6705444336,188.0,0.0
1367235006285,1000,22.2859802246,26.6705444336,188.0,0.0
1367235006485,1000,22.2859802246,26.6705444336,188.0,0.0
1367235006686,1000,22.2859802246,26.6705444336,188.0,0.0
1367235006872,1000,22.2859802246,26.6812695313,188.0,0.0
1367235007072,1000,22.2859802246,26.6812695313,188.0,0.0
1367235007273,1000,22.2859802246,26.6705444336,188.0,0.0
1367235007474,1000,22.2859802246,26.6705444336,188.0,0.0
1367235007674,1000,22.2859802246,26.6812695313,187.0,0.0
1367235007874,1000,22.2859802246,26.6812695313,187.0,0.0
1367235008073,1000,22.2859802246,26.6705444336,187.0,0.0
1367235008274,1000,22.2859802246,26.6705444336,187.0,0.0
1367235008473,1000,22.2859802246,26.6705444336,187.0,0.0
1367235008675,1000,22.2859802246,26.6705444336,187.0,0.0
1367235008876,1000,22.2859802246,26.6705444336,188.0,0.0
1367235009075,1000,22.2669067383,26.6705444336,188.0,0.0
1367235009276,1000,22.2669067383,26.6705444336,188.0,0.0
1367235009475,1000,22.2669067383,26.6705444336,188.0,0.0
1367235009676,1000,22.2669067383,26.6705444336,188.0,0.0
1367235009875,1000,22.2669067383,26.6705444336,188.0,0.0
1367235010077,1000,22.2669067383,26.6705444336,188.0,0.0
1367235010276,1000,22.2669067383,26.6705444336,188.0,0.0
1367235010477,1000,22.2669067383,26.6705444336,188.0,0.0
1367235010677,1000,22.2669067383,26.6705444336,187.0,0.0
1367235010878,1000,22.2669067383,26.6705444336,187.0,0.0
1367235011077,1000,22.2516479492,26.6705444336,188.0,0.0
1367235011240,1000,22.2516479492,26.6705444336,188.0,0.0
1367235011441,1000,22.2516479492,26.6705444336,188.0,0.0
1367235011641,1000,22.2516479492,26.6705444336,189.0,0.0
1367235011842,1000,22.2516479492,26.6705444336,189.0,0.0
1367235012041,1000,22.2516479492,26.6705444336,189.0,0.0
1367235012242,1000,22.2516479492,26.6705444336,188.0,0.0
1367235012442,1000,22.2516479492,26.6705444336,188.0,0.0
1367235012642,1000,22.2516479492,26.6705444336,187.0,0.0
1367235012843,1000,22.2516479492,26.6705444336,187.0,0.0
1367235013043,1000,22.2516479492,26.6705444336,188.0,0.0
1367235013244,1000,22.2516479492,26.6598193359,189.0,0.0
1367235013443,1000,22.2325744629,26.6598193359,189.0,0.0
1367235013644,1000,22.2325744629,26.6705444336,189.0,0.0
1367235013844,1000,22.2173156738,26.6705444336,189.0,0.0
1367235014044,1000,22.2173156738,26.6705444336,189.0,0.0
1367235014244,1000,22.2173156738,26.6705444336,189.0,0.0
1367235014444,1000,22.2173156738,26.6598193359,188.0,0.0
1367235014645,1000,22.2173156738,26.6598193359,188.0,0.0
1367235014845,1000,22.2173156738,26.6705444336,188.0,0.0
1367235015045,1000,22.2173156738,26.6705444336,188.0,0.0
1367235015245,1000,22.2173156738,26.6490942383,189.0,0.0
1367235015432,1000,22.205871582,26.6490942383,189.0,0.0
1367235015632,1000,22.205871582,26.6598193359,189.0,0.0
1367235015832,1000,22.2173156738,26.6598193359,189.0,0.0
1367235016034,1000,22.2173156738,26.6490942383,189.0,0.0
1367235016233,1000,22.205871582,26.6490942383,189.0,0.0
1367235016434,1000,22.205871582,26.6490942383,189.0,0.0
1367235016633,1000,22.205871582,26.6490942383,189.0,0.0
1367235016834,1000,22.205871582,26.6598193359,189.0,0.0
1367235017034,1000,22.205871582,26.6598193359,188.0,0.0
1367235017234,1000,22.205871582,26.6598193359,189.0,0.0
1367235017435,1000,22.2173156738,26.6598193359,189.0,0.0
1367235017634,1000,22.2173156738,26.6598193359,190.0,0.0
1367235017836,1000,22.205871582,26.6598193359,190.0,0.0
1367235018034,1000,22.205871582,26.6598193359,190.0,0.0
1367235018235,1000,22.2173156738,26.6598193359,190.0,0.0
1367235018436,1000,22.2173156738,26.6705444336,189.0,0.0
1367235018636,1000,22.2325744629,26.6705444336,189.0,0.0
1367235018836,1000,22.2325744629,26.6705444336,189.0,0.0
1367235019036,1000,22.2516479492,26.6705444336,189.0,0.0
1367235019237,1000,22.2516479492,26.6705444336,189.0,0.0
1367235019436,1000,22.2516479492,26.6705444336,189.0,0.0
1367235019637,1000,22.2516479492,26.6705444336,189.0,0.0
1367235019838,1000,22.2516479492,26.6705444336,189.0,0.0
1367235020038,1000,22.2516479492,26.6812695313,189.0,0.0
1367235020238,1000,22.2669067383,26.6812695313,190.0,0.0
1367235020438,1000,22.2669067383,26.6705444336,190.0,0.0
1367235020638,1000,22.2669067383,26.6705444336,190.0,0.0
1367235020839,1000,22.2669067383,26.6812695313,190.0,0.0
1367235021038,1000,22.2669067383,26.6812695313,190.0,0.0
1367235021238,1000,22.2669067383,26.6812695313,189.0,0.0
1367235021440,1000,22.2859802246,26.6812695313,189.0,0.0
1367235021639,1000,22.2859802246,26.6919946289,189.0,0.0
1367235021840,1000,22.2859802246,26.6919946289,189.0,0.0
1367235022040,1000,22.2859802246,26.6812695313,190.0,0.0
1367235022240,1000,22.3012390137,26.6812695313,190.0,0.0
1367235022440,1000,22.3012390137,26.6812695313,190.0,0.0
1367235022640,1000,22.3164978027,26.6812695313,190.0,0.0
1367235022842,1000,22.3164978027,26.6812695313,190.0,0.0
1367235023041,1000,22.3355712891,26.6812695313,190.0,0.0
1367235023241,1000,22.3355712891,26.6812695313,190.0,0.0
1367235023442,1000,22.3508300781,26.6812695313,190.0,0.0
1367235023642,1000,22.3508300781,26.6812695313,190.0,0.0
1367235023842,1000,22.3699035645,26.6812695313,190.0,0.0
1367235024007,1000,22.3699035645,26.6919946289,190.0,0.0
1367235024207,1000,22.3851623535,26.6919946289,190.0,0.0
1367235024408,1000,22.3851623535,26.6919946289,190.0,0.0
1367235024607,1000,22.3851623535,26.6919946289,190.0,0.0
1367235024808,1000,22.3851623535,26.6919946289,190.0,0.0
1367235025007,1000,22.4004211426,26.6919946289,191.0,0.0
1367235025208,1000,22.4004211426,26.6919946289,190.0,0.0
1367235025407,1000,22.4194946289,26.6919946289,190.0,0.0
1367235025609,1000,22.4194946289,26.6919946289,189.0,0.0
1367235025808,1000,22.4194946289,26.6919946289,189.0,0.0
1367235026009,1000,22.4194946289,26.6919946289,189.0,0.0
1367235026210,1000,22.434753418,26.6919946289,189.0,0.0
1367235026409,1000,22.434753418,26.6919946289,190.0,0.0
1367235026610,1000,22.450012207,26.6919946289,190.0,0.0
1367235026809,1000,22.450012207,26.6919946289,190.0,0.0
1367235027010,1000,22.450012207,26.6919946289,190.0,0.0
1367235027211,1000,22.450012207,26.6919946289,190.0,0.0
1367235027411,1000,22.450012207,26.6919946289,190.0,0.0
1367235027611,1000,22.450012207,26.6919946289,189.0,0.0
1367235027811,1000,22.434753418,26.6919946289,189.0,0.0
1367235028011,1000,22.434753418,26.6919946289,189.0,0.0
1367235028212,1000,22.4194946289,26.6919946289,189.0,0.0
1367235028411,1000,22.4194946289,26.7027197266,189.0,0.0
1367235028611,1000,22.4194946289,26.7027197266,189.0,0.0
1367235028812,1000,22.4194946289,26.7027197266,189.0,0.0
1367235029012,1000,22.4194946289,26.7027197266,189.0,0.0
1367235029214,1000,22.4194946289,26.7027197266,189.0,0.0
1367235029413,1000,22.4004211426,26.7027197266,190.0,0.0
1367235029613,1000,22.4004211426,26.7027197266,190.0,0.0
1367235029813,1000,22.3851623535,26.7027197266,189.0,0.0
1367235030013,1000,22.3851623535,26.7027197266,189.0,0.0
1367235030214,1000,22.3851623535,26.7027197266,188.0,0.0
1367235030414,1000,22.3851623535,26.7134448242,188.0,0.0
1367235030615,1000,22.3851623535,26.7134448242,189.0,0.0
1367235030815,1000,22.3851623535,26.7134448242,189.0,0.0
1367235031014,1000,22.3851623535,26.7134448242,189.0,0.0
1367235031215,1000,22.3851623535,26.7134448242,189.0,0.0
1367235031421,1000,22.3851623535,26.7134448242,189.0,0.0
1367235031616,1000,22.3851623535,26.7134448242,189.0,0.0
1367235031816,1000,22.3851623535,26.7134448242,189.0,0.0
1367235032016,1000,22.3851623535,26.7134448242,189.0,0.0
1367235032218,1000,22.3851623535,26.7134448242,189.0,0.0
1367235032416,1000,22.3851623535,26.7134448242,189.0,0.0
1367235032617,1000,22.3851623535,26.7134448242,189.0,0.0
1367235032816,1000,22.3851623535,26.7134448242,189.0,0.0
1367235033017,1000,22.3851623535,26.7134448242,189.0,0.0
1367235033218,1000,22.3851623535,26.7134448242,189.0,0.0
1367235033418,1000,22.3851623535,26.7134448242,189.0,0.0
1367235033617,1000,22.3851623535,26.7134448242,189.0,0.0
1367235033819,1000,22.3851623535,26.7134448242,190.0,0.0
1367235034019,1000,22.3851623535,26.7027197266,190.0,0.0
1367235034219,1000,22.3699035645,26.7027197266,189.0,0.0
1367235034419,1000,22.3699035645,26.7027197266,189.0,0.0
1367235034619,1000,22.3699035645,26.7027197266,189.0,0.0
1367235034820,1000,22.3699035645,26.7027197266,189.0,0.0
1367235035019,1000,22.3508300781,26.7027197266,189.0,0.0
1367235035220,1000,22.3508300781,26.7027197266,189.0,0.0
1367235035420,1000,22.3508300781,26.7027197266,189.0,0.0
1367235035620,1000,22.3508300781,26.7027197266,189.0,0.0
1367235035820,1000,22.3355712891,26.7027197266,189.0,0.0
1367235036021,1000,22.3355712891,26.7027197266,189.0,0.0
1367235036221,1000,22.3355712891,26.7027197266,189.0,0.0
1367235036421,1000,22.3355712891,26.7027197266,189.0,0.0
1367235036622,1000,22.3164978027,26.7027197266,189.0,0.0
1367235036821,1000,22.3164978027,26.7027197266,189.0,0.0
1367235037022,1000,22.3164978027,26.7027197266,189.0,0.0
1367235037222,1000,22.3164978027,26.7027197266,189.0,0.0
1367235037423,1000,22.3355712891,26.7027197266,189.0,0.0
1367235037623,1000,22.3355712891,26.7027197266,189.0,0.0
1367235037823,1000,22.3355712891,26.7027197266,189.0,0.0
1367235038023,1000,22.3355712891,26.7027197266,189.0,0.0
1367235038224,1000,22.3508300781,26.7027197266,190.0,0.0
1367235038423,1000,22.3508300781,26.7134448242,190.0,0.0
1367235038624,1000,22.3508300781,26.7134448242,190.0,0.0
1367235038824,1000,22.3508300781,26.7027197266,190.0,0.0
1367235039025,1000,22.3699035645,26.7027197266,190.0,0.0
1367235039225,1000,22.3699035645,26.7027197266,189.0,0.0
1367235039425,1000,22.3699035645,26.7027197266,189.0,0.0
1367235039625,1000,22.3699035645,26.7134448242,189.0,0.0
1367235039825,1000,22.3508300781,26.7134448242,189.0,0.0
1367235040025,1000,22.3508300781,26.7134448242,189.0,0.0
1367235040226,1000,22.3699035645,26.7134448242,189.0,0.0
1367235040427,1000,22.3699035645,26.7134448242,189.0,0.0
1367235040626,1000,22.3699035645,26.7134448242,189.0,0.0
1367235040827,1000,22.3699035645,26.7134448242,188.0,0.0
1367235040962,1000,22.3508300781,26.7134448242,188.0,0.0
1367235041163,1000,22.3508300781,26.7134448242,189.0,0.0
1367235041363,1000,22.3508300781,26.7134448242,189.0,0.0
1367235041563,1000,22.3508300781,26.7241699219,189.0,0.0
1367235041763,1000,22.3355712891,26.7241699219,189.0,0.0
1367235041964,1000,22.3355712891,26.7241699219,188.0,0.0
1367235042178,1000,22.3355712891,26.7241699219,188.0,0.0
1367235042378,1000,22.3355712891,26.7241699219,188.0,0.0
1367235042578,1000,22.3164978027,26.7241699219,188.0,0.0
1367235042779,1000,22.3164978027,26.7241699219,189.0,0.0
1367235042978,1000,22.3164978027,26.7241699219,189.0,0.0
1367235043179,1000,22.3164978027,26.7241699219,189.0,0.0
1367235043379,1000,22.3164978027,26.7241699219,188.0,0.0
1367235043580,1000,22.3164978027,26.7241699219,188.0,0.0
1367235043779,1000,22.3012390137,26.7241699219,188.0,0.0
1367235043980,1000,22.3012390137,26.7348950195,188.0,0.0
1367235044180,1000,22.2859802246,26.7348950195,189.0,0.0
1367235044380,1000,22.2859802246,26.7348950195,189.0,0.0
1367235044580,1000,22.2859802246,26.7348950195,189.0,0.0
1367235044781,1000,22.2859802246,26.7348950195,189.0,0.0
1367235044982,1000,22.2859802246,26.7348950195,188.0,0.0
1367235045182,1000,22.2859802246,26.7348950195,188.0,0.0
1367235045382,1000,22.3012390137,26.7348950195,188.0,0.0
1367235045581,1000,22.3012390137,26.7348950195,188.0,0.0
1367235045782,1000,22.3012390137,26.7348950195,188.0,0.0
1367235045982,1000,22.3012390137,26.7348950195,189.0,0.0
1367235046182,1000,22.3164978027,26.7348950195,189.0,0.0
1367235046383,1000,22.3164978027,26.7348950195,189.0,0.0
1367235046583,1000,22.3164978027,26.7348950195,188.0,0.0
1367235046784,1000,22.3164978027,26.7241699219,188.0,0.0
1367235046983,1000,22.3164978027,26.7241699219,188.0,0.0
1367235047183,1000,22.3164978027,26.7241699219,188.0,0.0
1367235047384,1000,22.3164978027,26.7241699219,188.0,0.0
1367235047583,1000,22.3164978027,26.7348950195,188.0,0.0
1367235047785,1000,22.3355712891,26.7348950195,188.0,0.0
1367235047985,1000,22.3355712891,26.7348950195,188.0,0.0
1367235048171,1000,22.3355712891,26.7348950195,188.0,0.0
1367235048371,1000,22.3355712891,26.7348950195,188.0,0.0
